time_s,position_cm,theta_deg
0.452,0.5784209770114949,29.78132409971282
0.453,0.6634209770114946,29.106370277237872
0.454,0.7484209770114945,28.21049811646631
0.455,0.8334209770114945,27.306638165834215
0.456,0.9184209770114944,26.181961024047496
0.457,1.0034209770114941,25.511176494841052
0.458,1.0859209770114944,24.84039196563461
0.459,1.1684209770114944,24.38635990163634
0.46,1.2534209770114941,23.715683291539833
0.461,1.3359209770114944,23.04089686529869
0.462,1.4184209770114944,22.36611043905755
0.463,1.5009209770114942,21.46639890048489
0.464,1.5834209770114946,20.34593009238752
0.465,1.6634209770114947,19.671154830143607
0.466,1.7434209770114943,19.221306575198938
0.467,1.8234209770114944,18.771458320254297
0.468,1.9034209770114945,18.09669512075733
0.46900000000000003,1.9809209770114944,17.421938320117732
0.47000000000000003,2.0584209770114943,16.747181519478133
0.47100000000000003,2.1359209770114944,15.847510286436929
0.47200000000000003,2.2109209770114946,14.72292702993532
0.47300000000000003,2.2859209770114943,14.04818383031754
0.47400000000000003,2.3609209770114945,13.598357374455546
0.47500000000000003,2.4359209770114942,13.148530918593536
0.47600000000000003,2.508420977011494,12.69870938377177
0.47700000000000004,2.5809209770114943,12.248892982280083
0.47800000000000004,2.653420977011494,11.799076580788366
0.47900000000000004,2.723420977011494,11.124356025942035
0.48000000000000004,2.793420977011494,10.449635471095704
0.48100000000000004,2.8634209770114945,9.774923133467283
0.48200000000000004,2.930920977011495,9.100219380884468
0.48300000000000004,2.9984209770114947,8.200620450104566
0.48400000000000004,3.065920977011495,7.525925672679307
0.48500000000000004,3.1309209770114945,6.621067161378576
0.48600000000000004,3.1959209770114945,5.94110994422131
0.48700000000000004,3.2609209770114944,5.266434385311513
0.48800000000000004,3.3234209770114944,4.81129854803234
0.48900000000000005,3.3859209770114944,4.136633286275895
0.49000000000000005,3.4484209770114944,3.6921317583949076
0.49100000000000005,3.5109209770114944,3.2476302305139058
0.49200000000000005,3.5734209770114944,3.0227453494701706
0.49300000000000005,3.6359209770114944,2.803215924992884
0.49400000000000005,3.6959209770114945,2.5783348153495567
0.49500000000000005,3.7559209770114945,2.128576555829085
0.49600000000000005,3.813420977011495,1.6788182963086058
0.49700000000000005,3.8709209770114947,1.2290600367881268
0.49800000000000005,3.925920977011495,0.5544287882752954
0.49900000000000005,3.9809209770114946,-0.12018996373290491
0.5,4.0334209770114935,-0.5699315658639463
0.5010000000000001,4.088420977011493,-1.0254899726413456
0.502,4.140920977011494,-1.700095582025348
0.5030000000000001,4.1934209770114945,-2.1498282024169626
0.504,4.245920977011494,-2.3746922096699166
0.5050000000000001,4.298420977011494,-2.8244153718524245
0.506,4.348420977011495,-3.2683217293885747
0.5070000000000001,4.398420977011495,-3.7180349225925298
0.508,4.445920977011495,-4.167748115796513
0.5090000000000001,4.493420977011494,-4.617461309000468
0.51,4.540920977011494,-4.842315347274877
0.5110000000000001,4.585920977011495,-5.292018023288918
0.512,4.6309209770114945,-5.516866661028558
0.5129999999999999,4.6759209770114945,-5.9665582307053455
0.514,4.720920977011494,-6.416249800382161
0.5149999999999999,4.763420977011495,-6.865941370058955
0.516,4.805920977011494,-7.090784301996138
0.5169999999999999,4.845920977011494,-7.54046413135989
0.518,4.888420977011495,-7.7653010287864745
0.5189999999999999,4.928420977011494,-7.990137926213066
0.52,4.968420977011495,-8.21497482363965
0.5209999999999999,5.008420977011495,-8.439811721066235
0.522,5.045920977011494,-8.664642229540789
0.5229999999999999,5.080920977011495,-8.889472738015343
0.524,5.115920977011494,-9.114303246489897
0.5249999999999999,5.150920977011494,-9.563957491744695
0.526,5.183420977011495,-10.013611736999486
0.5269999999999999,5.218420977011495,-10.238435473779724
0.528,5.253420977011494,-10.463259210559968
0.5289999999999999,5.285920977011495,-10.912899498502021
0.53,5.315920977011495,-11.137716049663837
0.5309999999999999,5.348420977011495,-11.362532600825652
0.532,5.378420977011496,-11.812158069184903
0.5329999999999999,5.405920977011495,-12.26178353754414
0.534,5.435920977011494,-12.486592454741562
0.5349999999999999,5.4659209770114945,-12.71140137193899
0.536,5.493420977011494,-12.936210289136412
0.5369999999999999,5.520920977011494,-12.936210289136412
0.538,5.548420977011494,-12.936210289136412
0.5389999999999999,5.570920977011494,-13.161011085949127
0.54,5.593420977011495,-13.385811882761836
0.5409999999999999,5.6134209770114945,-13.835404827380515
0.542,5.6309209770114945,-14.734553766403032
0.5429999999999999,5.643420977011495,-15.633702705425563
0.544,5.665920977011494,-16.083277776531048
0.5449999999999999,5.688420977011495,-16.308069924337012
0.546,5.710920977011495,-16.308069924337012
0.5469999999999999,5.735920977011495,-15.858513929933167
0.548,5.763420977011495,-15.621260870026802
0.5489999999999999,5.780920977011495,-15.621260870026802
0.55,5.798420977011494,-15.846043793326317
0.5509999999999999,5.815920977011494,-16.070826716625838
0.552,5.830920977011495,-16.295609639925352
0.5529999999999999,5.8459209770114935,-16.308089628727387
0.554,5.860920977011494,-16.308089628727387
0.5549999999999999,5.873420977011494,-16.308089628727387
0.556,5.885920977011494,-16.308089628727387
0.5569999999999999,5.898420977011495,-16.532862699831725
0.558,5.908420977011494,-16.757635770936048
0.5589999999999999,5.918420977011494,-16.98240884204038
0.56,5.928420977011494,-17.2071819131447
0.5609999999999999,5.935920977011494,-17.431954984249032
0.562,5.943420977011494,-17.656717517230483
0.563,5.950920977011494,-17.656717517230497
0.5640000000000001,5.958420977011494,-17.656717517230483
0.565,5.963420977011494,-17.656717517230497
0.5660000000000001,5.968420977011495,-17.88148005021194
0.567,5.970920977011494,-17.881480050211955
0.5680000000000001,5.973420977011495,-18.1062425831934
0.569,5.975920977011495,-18.106242583193414
0.5700000000000001,5.978420977011494,-18.1062425831934
0.571,5.978420977011495,-18.106242583193414
0.5720000000000001,5.978420977011494,-18.1062425831934
0.573,5.978420977011495,-18.106242583193414
0.5740000000000001,5.975920977011495,-18.317946650675225
0.575,5.973420977011495,-18.529650718157058
0.5760000000000001,5.970920977011494,-18.304888185175585
0.577,5.968420977011494,-18.3048881851756
