time_s,position_cm,theta_deg
0.455,-3.307277004909983,56.12389948491045
0.456,-3.2497770049099834,55.76392221003084
0.457,-3.1897770049099834,55.40394545458253
0.458,-3.1297770049099833,55.043968699134226
0.459,-3.0672770049099833,54.86398045346861
0.46,-3.0047770049099833,54.50400423546655
0.461,-2.9422770049099833,54.14402801746451
0.462,-2.8797770049099833,53.784052355766505
0.463,-2.8172770049099833,53.42301790717403
0.464,-2.7547770049099833,53.06198345858155
0.465,-2.6897770049099834,52.702008372937996
0.466,-2.6247770049099834,52.342033287294456
0.467,-2.5572770049099836,51.98205879840195
0.468,-2.489777004909983,51.62314309640388
0.46900000000000003,-2.419777004909983,51.26422739440581
0.47000000000000003,-2.3522770049099835,50.90425352396436
0.47100000000000003,-2.282277004909983,50.54427965352289
0.47200000000000003,-2.2147770049099833,50.184306424297574
0.47300000000000003,-2.144777004909983,49.824333195072256
0.47400000000000003,-2.0747770049099836,49.46435996584694
0.47500000000000003,-2.0022770049099834,49.28437351445251
0.47600000000000003,-1.932277004909983,48.7444151891561
0.47700000000000004,-1.8597770049099829,48.203304120379485
0.47800000000000004,-1.787277004909983,47.662193051602884
0.47900000000000004,-1.7147770049099829,47.121081982826254
0.48000000000000004,-1.642277004909983,46.57997091404964
0.48100000000000004,-1.5672770049099831,46.22000050106348
0.48200000000000004,-1.4922770049099832,46.04116928295197
0.48300000000000004,-1.4172770049099832,45.50116928295196
0.48400000000000004,-1.3422770049099833,44.96116928295197
0.48500000000000004,-1.2647770049099833,44.24116928295197
0.48600000000000004,-1.187277004909983,43.70000050106347
0.48700000000000004,-1.1097770049099833,42.97883171917499
0.48800000000000004,-1.032277004909983,42.440081658899174
0.48900000000000005,-0.9547770049099832,41.90133159862336
0.49000000000000005,-0.877277004909983,41.54258153834752
0.49100000000000005,-0.799777004909983,41.003849081122766
0.49200000000000005,-0.7222770049099829,40.285153360464776
0.49300000000000005,-0.6422770049099832,39.74520770008259
0.49400000000000005,-0.5622770049099831,39.20526203970043
0.49500000000000005,-0.48227700490998304,38.485335557838155
0.49600000000000005,-0.40227700490998297,37.765411223843586
0.49700000000000005,-0.319777004909983,37.40545015328226
0.49800000000000005,-0.23977700490998294,36.86550943205093
0.49900000000000005,-0.15977700490998287,36.145589686173324
0.5,-0.07977700490998316,35.42567239249122
0.5010000000000001,0.00022299509001690864,34.70575766516734
0.502,0.08022299509001699,33.985842937843486
0.5030000000000001,0.16022299509001706,33.265930898240626
0.504,0.242722995090017,32.72599788328402
0.5050000000000001,0.32272299509001706,32.186067029826376
0.506,0.40272299509001713,31.646138444217353
0.5070000000000001,0.480222995090017,30.930809905825253
0.508,0.5477229950900171,30.030937213209686
0.5090000000000001,0.6252229950900169,29.131064520594133
0.51,0.705222995090017,28.411168035764224
0.5110000000000001,0.7852229950900167,27.871246965808677
0.512,0.8652229950900168,27.32675403750108
0.5129999999999999,0.9552229950900166,26.97171850379709
0.514,1.0352229950900167,26.6166829700931
0.5149999999999999,1.1127229950900166,26.2616474363891
0.516,1.1902229950900167,25.54176657259983
0.5169999999999999,1.2677229950900166,25.001857519945684
0.518,1.3452229950900167,24.45704483699844
0.5189999999999999,1.420222995090017,23.732266081107124
0.52,1.4952229950900169,23.00748732521581
0.5209999999999999,1.5677229950900167,22.472986485414534
0.522,1.6402229950900167,21.93848564561326
0.5229999999999999,1.7127229950900165,21.398591579859097
0.524,1.7827229950900165,20.86432379117647
0.5249999999999999,1.8427229950900166,19.784559008026914
0.526,1.9102229950900167,18.879361638872577
0.5269999999999999,1.9802229950900165,18.15412080720657
0.528,2.0502229950900164,17.6142405543554
0.5289999999999999,2.1202229950900167,17.248700097376787
0.53,2.1977229950900163,17.248700097376787
0.5309999999999999,2.267722995090016,17.248700097376787
0.532,2.332722995090016,16.888788997220633
0.5329999999999999,2.395222995090016,16.528877897064486
0.534,2.457722995090016,15.989014346767167
0.5349999999999999,2.520222995090016,15.629107333958164
0.536,2.582722995090016,15.26920032114916
0.5369999999999999,2.642722995090016,14.90929768420563
0.538,2.7027229950900162,14.549395047262085
0.5389999999999999,2.7627229950900167,14.369444860459726
0.54,2.820222995090017,14.009546915708913
0.5409999999999999,2.877722995090017,13.649648970958108
0.542,2.935222995090017,13.46970121300966
0.5429999999999999,2.990222995090017,13.109808308020984
0.544,3.042722995090017,12.7499154030323
0.5449999999999999,3.0977229950900167,12.569970255992065
0.546,3.1502229950900165,12.390025108951829
0.5469999999999999,3.2002229950900167,11.85019832451363
0.548,3.2502229950900166,11.490316687115662
0.5489999999999999,3.3027229950900163,11.130435049717693
0.55,3.332722995090017,9.328185401170376
0.5509999999999999,3.3627229950900173,7.525935752623056
0.552,3.4102229950900167,5.723117811764194
0.5529999999999999,3.457722995090017,3.7402998709053286
0.554,3.5027229950900165,1.9374819300464559
0.5549999999999999,3.5652229950900165,1.7570320003369453
0.556,3.6277229950900165,1.5404920846855283
0.5569999999999999,3.672722995090017,1.6844020987436181
0.558,3.717722995090017,2.0083121128017147
0.5589999999999999,3.760222995090017,2.1522221268598045
0.56,3.802722995090017,2.116132140917898
0.5609999999999999,3.8452229950900176,2.116132140917898
0.562,3.887722995090017,2.116132140917898
0.563,3.927722995090017,2.116132140917898
0.5640000000000001,3.967722995090017,1.936132140917902
0.565,4.005222995090017,1.7561321409178952
0.5660000000000001,4.042722995090017,1.576132140917899
0.567,4.077722995090016,1.3961321409178993
0.5680000000000001,4.112722995090017,1.2161321409178996
0.569,4.1477229950900165,1.2161321409178996
0.5700000000000001,4.1827229950900175,1.0361321409178998
0.571,4.215222995090017,0.8561321409179037
0.5720000000000001,4.247722995090017,0.6761321409178969
0.573,4.277722995090017,0.4961321409179007
0.5740000000000001,4.3077229950900175,0.316132140917901
0.575,4.337722995090017,0.316132140917901
0.5760000000000001,4.365222995090017,0.13613214091790127
0.577,4.392722995090017,-0.043867859082102
0.5780000000000001,4.422722995090017,-0.22386785908210172
0.579,4.447722995090016,-0.40386785908210143
