time_s,position_cm,theta_deg
0.451,-4.845213794585301,68.21762968058697
0.452,-4.807713794585301,68.45652878632028
0.453,-4.770213794585302,68.69542789205362
0.454,-4.732713794585302,68.69651877860603
0.455,-4.695213794585301,68.6976096651584
0.456,-4.657713794585302,68.6976096651584
0.457,-4.620213794585302,68.69760966515842
0.458,-4.582713794585301,68.70197294095054
0.459,-4.545213794585301,68.70524533019027
0.46,-4.505213794585301,68.70851771942999
0.461,-4.465213794585301,68.71288099522214
0.462,-4.4227137945853015,68.71724427101425
0.463,-4.380213794585302,68.71724427101425
0.464,-4.335213794585302,68.71724427101425
0.465,-4.292713794585302,68.71724427101425
0.466,-4.247713794585302,68.47728429436121
0.467,-4.202713794585302,68.24282739975432
0.468,-4.157713794585301,68.0083705051474
0.46900000000000003,-4.112713794585302,67.77391361054053
0.47000000000000003,-4.065213794585302,67.7793666915503
0.47100000000000003,-4.017713794585302,68.0247797492131
0.47200000000000003,-3.970213794585301,68.26468972482972
0.47300000000000003,-3.920213794585301,68.26468972482975
0.47400000000000003,-3.8727137945853016,68.02478141537601
0.47500000000000003,-3.825213794585301,67.54496313030565
0.47600000000000003,-3.7777137945853014,67.06514484523528
0.47700000000000004,-3.727713794585301,66.82523486961867
0.47800000000000004,-3.6777137945853013,66.82523486961864
0.47900000000000004,-3.6252137945853016,67.07284555040691
0.48000000000000004,-3.572713794585302,67.08061916399949
0.48100000000000004,-3.5202137945853016,67.08839277759206
0.48200000000000004,-3.470213794585301,66.85625808173091
0.48300000000000004,-3.417713794585301,66.3842893609884
0.48400000000000004,-3.3652137945853013,65.90461826891134
0.48500000000000004,-3.3127137945853007,65.66478424402997
0.48600000000000004,-3.257713794585301,65.42495021914858
0.48700000000000004,-3.2027137945853013,65.42495021914858
0.48800000000000004,-3.1477137945853015,65.43503465298609
0.48900000000000005,-3.0927137945853014,65.4451190868236
0.49000000000000005,-3.0352137945853017,65.4552035206611
0.49100000000000005,-2.980213794585301,65.4552035206611
0.49200000000000005,-2.922713794585301,65.22545392961725
0.49300000000000005,-2.8677137945853013,65.21536949577974
0.49400000000000005,-2.8102137945853007,65.21536949577974
0.49500000000000005,-2.7527137945853015,64.97563356291995
0.49600000000000005,-2.6952137945853014,64.98571799675746
0.49700000000000005,-2.6377137945853013,64.74598206389767
0.49800000000000005,-2.5777137945853017,64.51633056487539
0.49900000000000005,-2.5202137945853016,64.03686372054952
0.5,-2.4627137945853015,63.797132809083465
0.5010000000000001,-2.402713794585302,63.30738979962578
0.502,-2.342713794585302,63.05738272302793
0.5030000000000001,-2.2827137945853018,62.81765181156187
0.504,-2.2227137945853017,62.81765181156187
0.5050000000000001,-2.1627137945853017,62.57792606600805
0.506,-2.102713794585301,62.098280734891446
0.5070000000000001,-2.042713794585301,61.61863540377483
0.508,-1.982713794585301,61.12871390752642
0.5090000000000001,-1.920213794585301,60.638792411278004
0.51,-1.857713794585301,60.14877920481315
0.5110000000000001,-1.795213794585301,59.9089617490429
0.512,-1.732713794585301,59.66914429327262
0.5129999999999999,-1.670213794585301,59.42932683750236
0.514,-1.607713794585301,58.94969553649425
0.5149999999999999,-1.545213794585301,58.461676809651436
0.516,-1.482713794585301,57.97365808280861
0.5169999999999999,-1.4177137945853011,57.48563935596579
0.518,-1.3527137945853014,56.99762062912299
0.5189999999999999,-1.2877137945853014,56.50952476410079
0.52,-1.2227137945853017,56.029745020547765
0.5209999999999999,-1.1577137945853018,55.549965276994755
0.522,-1.0927137945853016,55.07018553344177
0.5229999999999999,-1.0277137945853014,54.58428541164716
0.524,-0.9627137945853012,54.098326751763835
0.5249999999999999,-0.8977137945853009,53.852256852016296
0.526,-0.8302137945853009,53.36623848205939
0.5269999999999999,-0.765213794585301,52.88022011210249
0.528,-0.7002137945853011,52.400322120387216
0.5289999999999999,-0.6327137945853014,52.16037365017786
0.53,-0.5652137945853017,51.92042517996852
0.5309999999999999,-0.5002137945853018,51.43670228201309
0.532,-0.4327137945853018,50.952979384057684
0.5329999999999999,-0.3652137945853017,50.46925648610225
0.534,-0.3002137945853015,49.74425702851927
0.5349999999999999,-0.23271379458530142,48.779257570936295
0.536,-0.16521379458530133,48.297981011308735
0.5369999999999999,-0.10021379458530148,47.81670445168119
0.538,-0.032713794585301416,47.09542789205359
0.5389999999999999,0.03478620541469866,46.615427892053575
0.54,0.10228620541469872,46.375427892053594
0.5409999999999999,0.1697862054146988,45.89676118423721
0.542,0.23728620541469886,45.41809447642082
0.5429999999999999,0.3047862054146986,45.17942776860444
0.544,0.3722862054146983,44.70077604065881
0.5449999999999999,0.43728620541469815,44.22212431271318
0.546,0.5047862054146982,43.74215461287368
0.5469999999999999,0.5722862054146983,43.26627516196885
0.548,0.6397862054146983,42.78630546212938
0.5489999999999999,0.7072862054146984,42.30633645486499
0.55,0.7747862054146986,41.58638348448535
0.5509999999999999,0.8422862054146986,41.10501989214123
0.552,0.9097862054146987,40.37956605086245
0.5529999999999999,0.9747862054146988,39.65820245851832
0.554,1.0422862054146989,39.17682319372835
0.5549999999999999,1.109786205414699,38.93542789205361
0.556,1.1772862054146986,38.45685641287028
0.5569999999999999,1.2447862054146985,37.97685641287029
0.558,1.3122862054146982,37.258319773098364
0.5589999999999999,1.377286205414698,36.539783133326424
0.56,1.444786205414698,35.8212464935545
0.5609999999999999,1.5097862054146982,35.34128133296589
0.562,1.5747862054146986,34.86128133296589
0.563,1.6397862054146988,34.61981797273782
0.5640000000000001,1.7072862054146989,34.139854553920586
0.565,1.7722862054146986,33.65989113510334
0.5660000000000001,1.8372862054146986,32.939946701374794
0.567,1.9022862054146983,32.46146562787433
0.5680000000000001,1.9672862054146982,31.74300402620048
0.569,2.0322862054146986,31.263042483115797
0.5700000000000001,2.0972862054146986,30.7830809400311
0.571,2.162286205414699,30.543100411857694
0.5720000000000001,2.227286205414699,30.303119883684303
0.573,2.2922862054146993,29.82316036439164
0.5740000000000001,2.3547862054146993,29.343200845098963
0.575,2.4172862054146993,28.8632413258063
0.5760000000000001,2.4797862054146993,28.14330285637537
